position,scenario,exercise,trafficType,objectId,timestamp,visible,authorized,moving,speed,status,phase,name,creator,heading,droneType,onlyRadar
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641155000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641161000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641161000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641161000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641162000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641162000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641162000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641163000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641164000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641166000,false,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641171000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641172000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641149000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641149000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641149000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641150000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641151000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641151000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641155000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641157000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641157000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641160000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641161000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641161000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641162000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641163000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641164000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641164000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641167000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641167000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641168000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641172000,true,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-07 10:54:36.426","plane","AEA406",1549641174000,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641174000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641147000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641147000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641148000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641149000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641151000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641153000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641153000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641153000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641154000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641155000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641155000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641156000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641156000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641156000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-07 10:54:36.426","plane","AEA406",1549641160000,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641162000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641163000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641165000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641165000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641165000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641165000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641167000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641167000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641168000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641168000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641171000,true,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641172000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-07 10:54:36.426","plane","AEA406",1549641172000,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641173000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641173000,false,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641175000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641147000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641147000,true,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641147000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641151000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-07 10:54:36.426","plane","AEA406",1549641152000,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641154000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641156000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641160000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641160000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641160000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641163000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641165000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641168000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641169000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641170000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641171000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641172000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641172000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641173000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-07 10:54:36.426","plane","AUA516P",1549641173000,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641174000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641175000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641148000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641150000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641151000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641153000,true,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-07 10:54:36.426","plane","AEA406",1549641154000,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.65124645550718","lng":"8.674991077279474"},"LIMC","2022-06-07 10:54:36.426","drone","wTghmmJzVKAgVFpIu5jq",1549641154000,false,false,false,3,"ok","none","Drone_01","Maurizio - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","true"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641157000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641161000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-07 10:54:36.426","plane","EZY152X",1549641161000,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641161000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.635791814381236","lng":"8.713050869215206"},"LIMC","2022-06-07 10:54:36.426","drone","gPPYtuhlpM2tRLcJgNFU",1549641162000,true,true,false,3,"ok","none","Drone_05","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641163000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641164000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641170000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641170000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641172000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641173000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641148000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641147000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-07 10:54:36.426","plane","EZY363E",1549641147000,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-07 10:54:36.426","plane","ADH124",1549641148000,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641148000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-07 10:54:36.426","plane","AEA406",1549641149000,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641151000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641154000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.623760761898936","lng":"8.691127246713068"},"LIMC","2022-06-07 10:54:36.426","drone","YdjGUNK6n2Ai3XkNqwn7",1549641155000,false,false,false,3,"ok","none","Drone_02","Maurizio - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","true"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641155000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.63080794750029","lng":"8.759877628182794"},"LIMC","2022-06-07 10:54:36.426","drone","iKYbrxrdmUfbbckB7wZJ",1549641166000,false,false,false,3,"ok","none","Drone_03","Maurizio - Flutter App",0,"qJfB2EiRwZzorBCifwNH","true"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-07 10:54:36.426","plane","NAPOLI",1549641167000,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-07 10:54:36.426","plane","ADH138",1549641167000,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.65911022811112","lng":"8.766234253261342"},"LIMC","2022-06-07 10:54:36.426","drone","Esx3FLb0VquUICoPUU22",1549641169000,false,false,false,3,"ok","none","Drone_04","Maurizio - Flutter App",0,"zEctzVjoRiZ7T5aBTe6J","true"
